#Ninit=300, Nburn=-4999
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
1 -21210.83226532 -21203.44524291 1 0: 2.280237178002 3.682528400083 1.880692241999 1.22228544419 0.5355862046343 2.995690068813 1
11 -21210.83226532 -21203.44524291 1 0: 2.280237178002 3.682528400083 1.880692241999 1.22228544419 0.5355862046343 2.995690068813 1
21 -21210.83226532 -21203.44524291 1 0: 2.280237178002 3.682528400083 1.880692241999 1.22228544419 0.5355862046343 2.995690068813 1
31 -21210.83226532 -21203.44524291 1 0: 2.280237178002 3.682528400083 1.880692241999 1.22228544419 0.5355862046343 2.995690068813 1
41 -11717.74534023 -11710.35785945 0.5945945945946 41: 2.472038453449 4.229079279751 1.187702526707 2.168161446285 0.4894154235606 0.8623430750907 1
51 -11717.74534023 -11710.35785945 0.5945945945946 41: 2.472038453449 4.229079279751 1.187702526707 2.168161446285 0.4894154235606 0.8623430750907 1
61 -11717.74534023 -11710.35785945 0.5945945945946 41: 2.472038453449 4.229079279751 1.187702526707 2.168161446285 0.4894154235606 0.8623430750907 1
71 -11717.74534023 -11710.35785945 0.5945945945946 41: 2.472038453449 4.229079279751 1.187702526707 2.168161446285 0.4894154235606 0.8623430750907 1
81 -2753.185786033 -2742.096007896 0.4931506849315 31: 2.630853119192 5.919817756817 1.008945671288 1.618750088044 1.54693293056 2.022864252616 1
91 -2753.185786033 -2742.096007896 0.4931506849315 31: 2.630853119192 5.919817756817 1.008945671288 1.618750088044 1.54693293056 2.022864252616 1
101 -2753.185786033 -2742.096007896 0.4931506849315 31: 2.630853119192 5.919817756817 1.008945671288 1.618750088044 1.54693293056 2.022864252616 1
111 -2753.185786033 -2742.096007896 0.4931506849315 31: 2.630853119192 5.919817756817 1.008945671288 1.618750088044 1.54693293056 2.022864252616 1
121 -2215.907821995 -2205.571947892 0.4770642201835 0: 2.635813956754 2.878231461144 0.7682516677112 1.564199842542 1.508996973961 2.029092848494 1
131 -2215.907821995 -2205.571947892 0.4770642201835 0: 2.635813956754 2.878231461144 0.7682516677112 1.564199842542 1.508996973961 2.029092848494 1
141 -2215.907821995 -2205.571947892 0.4770642201835 0: 2.635813956754 2.878231461144 0.7682516677112 1.564199842542 1.508996973961 2.029092848494 1
151 -2215.907821995 -2205.571947892 0.4770642201835 0: 2.635813956754 2.878231461144 0.7682516677112 1.564199842542 1.508996973961 2.029092848494 1
161 -1194.67955043 -1186.950546286 0.4366197183099 160: 1.381336843066 5.143524791379 0.9421025997899 3.4435186953 0.7679625278463 1.461914952494 1
171 -1194.67955043 -1186.950546286 0.4366197183099 160: 1.381336843066 5.143524791379 0.9421025997899 3.4435186953 0.7679625278463 1.461914952494 1
181 -1194.67955043 -1186.950546286 0.4366197183099 160: 1.381336843066 5.143524791379 0.9421025997899 3.4435186953 0.7679625278463 1.461914952494 1
191 -1194.67955043 -1186.950546286 0.4366197183099 160: 1.381336843066 5.143524791379 0.9421025997899 3.4435186953 0.7679625278463 1.461914952494 1
201 -1021.205023896 -1013.63286408 0.3966480446927 11: 1.349443445011 0.7616603559438 2.121637283202 3.702071198598 -0.6456154813079 0.2202733754123 1
211 -1021.205023896 -1013.63286408 0.3966480446927 11: 1.349443445011 0.7616603559438 2.121637283202 3.702071198598 -0.6456154813079 0.2202733754123 1
221 -1021.205023896 -1013.63286408 0.3966480446927 11: 1.349443445011 0.7616603559438 2.121637283202 3.702071198598 -0.6456154813079 0.2202733754123 1
231 -1021.205023896 -1013.63286408 0.3966480446927 11: 1.349443445011 0.7616603559438 2.121637283202 3.702071198598 -0.6456154813079 0.2202733754123 1
241 -816.1170160011 -807.6026350029 0.3703703703704 31: 1.698814364743 0.6844902472631 2.171364840897 2.395417409845 -1.243453051128 1.294616334294 1
251 -816.1170160011 -807.6026350029 0.3703703703704 31: 1.698814364743 0.6844902472631 2.171364840897 2.395417409845 -1.243453051128 1.294616334294 1
261 -816.1170160011 -807.6026350029 0.3703703703704 31: 1.698814364743 0.6844902472631 2.171364840897 2.395417409845 -1.243453051128 1.294616334294 1
271 -816.1170160011 -807.6026350029 0.3703703703704 31: 1.698814364743 0.6844902472631 2.171364840897 2.395417409845 -1.243453051128 1.294616334294 1
281 -400.2445686602 -391.496666488 0.3661417322835 31: 1.509517742072 2.522980186 1.962242237264 5.674965636666 -1.34158653326 3.048361129109 1
291 -400.2445686602 -391.496666488 0.3661417322835 31: 1.509517742072 2.522980186 1.962242237264 5.674965636666 -1.34158653326 3.048361129109 1
301 -400.2445686602 -391.496666488 0.3661417322835 31: 1.509517742072 2.522980186 1.962242237264 5.674965636666 -1.34158653326 3.048361129109 1
311 -400.2445686602 -391.496666488 0.3661417322835 31: 1.509517742072 2.522980186 1.962242237264 5.674965636666 -1.34158653326 3.048361129109 1
321 -372.351191982 -363.6089602546 0.3573883161512 1: 1.50796673659 3.995553138613 0.2305832600019 0.8663168198549 0.3919258538345 0.0897148380023 1
331 -372.351191982 -363.6089602546 0.3573883161512 1: 1.50796673659 3.995553138613 0.2305832600019 0.8663168198549 0.3919258538345 0.0897148380023 1
341 -372.351191982 -363.6089602546 0.3573883161512 1: 1.50796673659 3.995553138613 0.2305832600019 0.8663168198549 0.3919258538345 0.0897148380023 1
351 -372.351191982 -363.6089602546 0.3573883161512 1: 1.50796673659 3.995553138613 0.2305832600019 0.8663168198549 0.3919258538345 0.0897148380023 1
361 -321.9431084773 -314.1475136861 0.3650306748466 160: 1.347670393385 3.950865216516 2.511086760695 5.492010534859 -0.3943218553293 1.570699375671 1
371 -321.9431084773 -314.1475136861 0.3650306748466 160: 1.347670393385 3.950865216516 2.511086760695 5.492010534859 -0.3943218553293 1.570699375671 1
381 -321.9431084773 -314.1475136861 0.3650306748466 160: 1.347670393385 3.950865216516 2.511086760695 5.492010534859 -0.3943218553293 1.570699375671 1
391 -321.9431084773 -314.1475136861 0.3650306748466 160: 1.347670393385 3.950865216516 2.511086760695 5.492010534859 -0.3943218553293 1.570699375671 1
401 -238.6137081362 -230.8049275755 0.3618784530387 41: 1.236498679575 0.8109836340498 0.6100096875428 2.350285489711 0.3548749261556 1.572375777436 1
411 -238.6137081362 -230.8049275755 0.3618784530387 41: 1.236498679575 0.8109836340498 0.6100096875428 2.350285489711 0.3548749261556 1.572375777436 1
421 -238.6137081362 -230.8049275755 0.3618784530387 41: 1.236498679575 0.8109836340498 0.6100096875428 2.350285489711 0.3548749261556 1.572375777436 1
431 -238.6137081362 -230.8049275755 0.3618784530387 41: 1.236498679575 0.8109836340498 0.6100096875428 2.350285489711 0.3548749261556 1.572375777436 1
441 -231.1787060577 -223.2969606709 0.3702770780856 11: 1.276276574021 5.524930915726 1.925595500994 5.491792636457 -1.009186749081 3.140657616508 1
451 -231.1787060577 -223.2969606709 0.3702770780856 11: 1.276276574021 5.524930915726 1.925595500994 5.491792636457 -1.009186749081 3.140657616508 1
461 -231.1787060577 -223.2969606709 0.3702770780856 11: 1.276276574021 5.524930915726 1.925595500994 5.491792636457 -1.009186749081 3.140657616508 1
471 -231.1787060577 -223.2969606709 0.3702770780856 11: 1.276276574021 5.524930915726 1.925595500994 5.491792636457 -1.009186749081 3.140657616508 1
481 -181.7446113997 -173.9262170617 0.3781902552204 21: 1.218043772645 0.8953631967549 1.957471302428 3.628773439539 -0.9588607358435 0.3304283361747 1
491 -181.7446113997 -173.9262170617 0.3781902552204 21: 1.218043772645 0.8953631967549 1.957471302428 3.628773439539 -0.9588607358435 0.3304283361747 1
501 -181.7446113997 -173.9262170617 0.3781902552204 21: 1.218043772645 0.8953631967549 1.957471302428 3.628773439539 -0.9588607358435 0.3304283361747 1
511 -181.7446113997 -173.9262170617 0.3781902552204 21: 1.218043772645 0.8953631967549 1.957471302428 3.628773439539 -0.9588607358435 0.3304283361747 1
521 -182.555484659 -174.737090321 0.3717948717949 11: 1.217742073939 4.344097513271 2.529657062638 0.794322448876 -0.3866749756328 0.3301277889092 1
531 -182.555484659 -174.737090321 0.3717948717949 11: 1.217742073939 4.344097513271 2.529657062638 0.794322448876 -0.3866749756328 0.3301277889092 1
541 -182.555484659 -174.737090321 0.3717948717949 11: 1.217742073939 4.344097513271 2.529657062638 0.794322448876 -0.3866749756328 0.3301277889092 1
551 -182.555484659 -174.737090321 0.3717948717949 11: 1.217742073939 4.344097513271 2.529657062638 0.794322448876 -0.3866749756328 0.3301277889092 1
561 -160.916472331 -152.5083567724 0.3650793650794 31: 1.273938481941 2.323449858316 0.3200859067602 3.856778770522 0.3552030293225 1.610305332073 1
571 -160.916472331 -152.5083567724 0.3650793650794 31: 1.273938481941 2.323449858316 0.3200859067602 3.856778770522 0.3552030293225 1.610305332073 1
581 -160.916472331 -152.5083567724 0.3650793650794 31: 1.273938481941 2.323449858316 0.3200859067602 3.856778770522 0.3552030293225 1.610305332073 1
591 -160.916472331 -152.5083567724 0.3650793650794 31: 1.273938481941 2.323449858316 0.3200859067602 3.856778770522 0.3552030293225 1.610305332073 1
601 -160.3063787781 -151.8558998446 0.3654916512059 11: 1.2796092507 3.933564714476 1.215593297472 5.466893626682 1.264429175889 1.610305332073 1
611 -160.3063787781 -151.8558998446 0.3654916512059 11: 1.2796092507 3.933564714476 1.215593297472 5.466893626682 1.264429175889 1.610305332073 1
621 -160.3063787781 -151.8558998446 0.3654916512059 11: 1.2796092507 3.933564714476 1.215593297472 5.466893626682 1.264429175889 1.610305332073 1
631 -160.3063787781 -151.8558998446 0.3654916512059 11: 1.2796092507 3.933564714476 1.215593297472 5.466893626682 1.264429175889 1.610305332073 1
641 -158.1696422582 -149.7205501151 0.3588850174216 11: 1.279576878933 5.465072699977 0.3067338219397 3.855761312517 0.3545867740397 1.610808679483 1
651 -158.1696422582 -149.7205501151 0.3588850174216 11: 1.279576878933 5.465072699977 0.3067338219397 3.855761312517 0.3545867740397 1.610808679483 1
661 -158.1696422582 -149.7205501151 0.3588850174216 11: 1.279576878933 5.465072699977 0.3067338219397 3.855761312517 0.3545867740397 1.610808679483 1
671 -158.1696422582 -149.7205501151 0.3588850174216 11: 1.279576878933 5.465072699977 0.3067338219397 3.855761312517 0.3545867740397 1.610808679483 1
681 -47.00254534821 -38.54372963943 0.3567921440262 160: 1.366369521166 3.933972623916 1.192690752525 3.894752015883 1.264284046297 0.04068125135115 1
691 -47.00254534821 -38.54372963943 0.3567921440262 160: 1.366369521166 3.933972623916 1.192690752525 3.894752015883 1.264284046297 0.04068125135115 1
701 -47.00254534821 -38.54372963943 0.3567921440262 160: 1.366369521166 3.933972623916 1.192690752525 3.894752015883 1.264284046297 0.04068125135115 1
711 -47.00254534821 -38.54372963943 0.3567921440262 160: 1.366369521166 3.933972623916 1.192690752525 3.894752015883 1.264284046297 0.04068125135115 1
721 -37.085425798 -28.62377029561 0.3688271604938 60: 1.379504047749 2.317783664902 0.306118286886 2.282473817242 0.3820953652269 0.04008884992291 1
731 -37.085425798 -28.62377029561 0.3688271604938 60: 1.379504047749 2.317783664902 0.306118286886 2.282473817242 0.3820953652269 0.04008884992291 1
741 -37.085425798 -28.62377029561 0.3688271604938 60: 1.379504047749 2.317783664902 0.306118286886 2.282473817242 0.3820953652269 0.04008884992291 1
751 -37.085425798 -28.62377029561 0.3688271604938 60: 1.379504047749 2.317783664902 0.306118286886 2.282473817242 0.3820953652269 0.04008884992291 1
761 -35.52949086133 -27.06839713802 0.363503649635 21: 1.379362838993 5.498990021437 1.189772927146 5.463908758018 1.264636418161 0.03978498625085 1
771 -35.52949086133 -27.06839713802 0.363503649635 21: 1.379362838993 5.498990021437 1.189772927146 5.463908758018 1.264636418161 0.03978498625085 1
781 -35.52949086133 -27.06839713802 0.363503649635 21: 1.379362838993 5.498990021437 1.189772927146 5.463908758018 1.264636418161 0.03978498625085 1
791 -35.52949086133 -27.06839713802 0.363503649635 21: 1.379362838993 5.498990021437 1.189772927146 5.463908758018 1.264636418161 0.03978498625085 1
801 -23.5527831901 -15.07981548846 0.3684210526316 41: 1.484670669184 5.460108699649 0.3063166945008 0.710125252519 0.4106224262015 1.612105426137 1
811 -23.5527831901 -15.07981548846 0.3684210526316 41: 1.484670669184 5.460108699649 0.3063166945008 0.710125252519 0.4106224262015 1.612105426137 1
821 -23.5527831901 -15.07981548846 0.3684210526316 41: 1.484670669184 5.460108699649 0.3063166945008 0.710125252519 0.4106224262015 1.612105426137 1
831 -23.5527831901 -15.07981548846 0.3684210526316 41: 1.484670669184 5.460108699649 0.3063166945008 0.710125252519 0.4106224262015 1.612105426137 1
841 -23.23703011757 -14.68171015939 0.3751651254954 31: 1.495978026966 3.928381088059 1.160068751183 3.893333191693 1.289372897186 0.04157038906563 1
851 -23.23703011757 -14.68171015939 0.3751651254954 31: 1.495978026966 3.928381088059 1.160068751183 3.893333191693 1.289372897186 0.04157038906563 1
861 -23.23703011757 -14.68171015939 0.3751651254954 31: 1.495978026966 3.928381088059 1.160068751183 3.893333191693 1.289372897186 0.04157038906563 1
871 -23.23703011757 -14.68171015939 0.3751651254954 31: 1.495978026966 3.928381088059 1.160068751183 3.893333191693 1.289372897186 0.04157038906563 1
881 -23.39512860828 -14.80152381038 0.378002528445 31: 1.500824981121 0.7867991374891 1.981747471242 2.320948206759 -1.300187908672 1.529243132567 1
891 -23.39512860828 -14.80152381038 0.378002528445 31: 1.500824981121 0.7867991374891 1.981747471242 2.320948206759 -1.300187908672 1.529243132567 1
901 -23.39512860828 -14.80152381038 0.378002528445 31: 1.500824981121 0.7867991374891 1.981747471242 2.320948206759 -1.300187908672 1.529243132567 1
911 -23.39512860828 -14.80152381038 0.378002528445 31: 1.500824981121 0.7867991374891 1.981747471242 2.320948206759 -1.300187908672 1.529243132567 1
921 -22.87095038927 -14.27928023691 0.3768115942029 60: 1.500796531238 3.926469880821 1.980456771459 0.7527612602792 -1.29980668356 3.09891841959 1
931 -22.87095038927 -14.27928023691 0.3768115942029 60: 1.500796531238 3.926469880821 1.980456771459 0.7527612602792 -1.29980668356 3.09891841959 1
941 -22.87095038927 -14.27928023691 0.3768115942029 60: 1.500796531238 3.926469880821 1.980456771459 0.7527612602792 -1.29980668356 3.09891841959 1
951 -22.87095038927 -14.27928023691 0.3768115942029 60: 1.500796531238 3.926469880821 1.980456771459 0.7527612602792 -1.29980668356 3.09891841959 1
961 -17.12050326906 -8.537883307885 0.3812282734647 1: 1.43842040182 2.35664612113 1.961348766032 2.324886633893 -1.299537396017 3.099923447154 1
971 -17.12050326906 -8.537883307885 0.3812282734647 1: 1.43842040182 2.35664612113 1.961348766032 2.324886633893 -1.299537396017 3.099923447154 1
981 -17.12050326906 -8.537883307885 0.3812282734647 1: 1.43842040182 2.35664612113 1.961348766032 2.324886633893 -1.299537396017 3.099923447154 1
991 -17.12050326906 -8.537883307885 0.3812282734647 1: 1.43842040182 2.35664612113 1.961348766032 2.324886633893 -1.299537396017 3.099923447154 1
1001 -16.86395182754 -8.281331866369 0.3762486126526 1: 1.43842040182 2.357716653891 1.180243887558 0.7540903070979 1.299537396017 1.61246553323 1
1011 -16.86395182754 -8.281331866369 0.3762486126526 1: 1.43842040182 2.357716653891 1.180243887558 0.7540903070979 1.299537396017 1.61246553323 1
1021 -16.86395182754 -8.281331866369 0.3762486126526 1: 1.43842040182 2.357716653891 1.180243887558 0.7540903070979 1.299537396017 1.61246553323 1
1031 -16.86395182754 -8.281331866369 0.3762486126526 1: 1.43842040182 2.357716653891 1.180243887558 0.7540903070979 1.299537396017 1.61246553323 1
1041 -16.93563724959 -8.358115308891 0.3745997865528 160: 1.438409740069 3.889013109788 2.868940774607 3.855483382602 -0.3903023224831 3.099667733395 1
1051 -16.93563724959 -8.358115308891 0.3745997865528 160: 1.438409740069 3.889013109788 2.868940774607 3.855483382602 -0.3903023224831 3.099667733395 1
1061 -16.93563724959 -8.358115308891 0.3745997865528 160: 1.438409740069 3.889013109788 2.868940774607 3.855483382602 -0.3903023224831 3.099667733395 1
1071 -16.93563724959 -8.358115308891 0.3745997865528 160: 1.438409740069 3.889013109788 2.868940774607 3.855483382602 -0.3903023224831 3.099667733395 1
1081 -15.23456192869 -6.584661570149 0.375 150: 1.470385285081 5.503484473861 1.176865747967 2.328271317481 1.317227223659 0.04346424464919 1
1091 -15.23456192869 -6.584661570149 0.375 150: 1.470385285081 5.503484473861 1.176865747967 2.328271317481 1.317227223659 0.04346424464919 1
1101 -15.23456192869 -6.584661570149 0.375 150: 1.470385285081 5.503484473861 1.176865747967 2.328271317481 1.317227223659 0.04346424464919 1
1111 -15.23456192869 -6.584661570149 0.375 150: 1.470385285081 5.503484473861 1.176865747967 2.328271317481 1.317227223659 0.04346424464919 1
1121 -14.77742782453 -6.083958477974 0.3800592300099 60: 1.474222917864 0.7875941510876 1.174690366671 5.464611643098 1.328035523828 1.61396302891 1
1131 -14.77742782453 -6.083958477974 0.3800592300099 60: 1.474222917864 0.7875941510876 1.174690366671 5.464611643098 1.328035523828 1.61396302891 1
1141 -14.77742782453 -6.083958477974 0.3800592300099 60: 1.474222917864 0.7875941510876 1.174690366671 5.464611643098 1.328035523828 1.61396302891 1
1151 -14.77742782453 -6.083958477974 0.3800592300099 60: 1.474222917864 0.7875941510876 1.174690366671 5.464611643098 1.328035523828 1.61396302891 1
1161 -14.55978232656 -5.785986625814 0.3813155386082 60: 1.48072410557 3.88487918034 2.917911485407 0.707808822199 -0.3960105406198 3.098180622064 1
1171 -14.55978232656 -5.785986625814 0.3813155386082 60: 1.48072410557 3.88487918034 2.917911485407 0.707808822199 -0.3960105406198 3.098180622064 1
1181 -14.55978232656 -5.785986625814 0.3813155386082 60: 1.48072410557 3.88487918034 2.917911485407 0.707808822199 -0.3960105406198 3.098180622064 1
1191 -14.55978232656 -5.785986625814 0.3813155386082 60: 1.48072410557 3.88487918034 2.917911485407 0.707808822199 -0.3960105406198 3.098180622064 1
1201 -14.01706232561 -5.269712694398 0.3777777777778 60: 1.478776065231 3.927174115834 1.965919751839 5.462160171599 -1.341101103335 1.526734403403 1
1211 -14.01706232561 -5.269712694398 0.3777777777778 60: 1.478776065231 3.927174115834 1.965919751839 5.462160171599 -1.341101103335 1.526734403403 1
1221 -14.01706232561 -5.269712694398 0.3777777777778 60: 1.478776065231 3.927174115834 1.965919751839 5.462160171599 -1.341101103335 1.526734403403 1
1231 -14.01706232561 -5.269712694398 0.3777777777778 60: 1.478776065231 3.927174115834 1.965919751839 5.462160171599 -1.341101103335 1.526734403403 1
1241 -13.66624708933 -4.88736902202 0.3751119068935 21: 1.467075569875 2.356377789039 1.179399661281 5.462160171599 1.348701486499 0.04416066492303 1
1251 -13.66624708933 -4.88736902202 0.3751119068935 21: 1.467075569875 2.356377789039 1.179399661281 5.462160171599 1.348701486499 0.04416066492303 1
1261 -13.66624708933 -4.88736902202 0.3751119068935 21: 1.467075569875 2.356377789039 1.179399661281 5.462160171599 1.348701486499 0.04416066492303 1
1271 -13.66624708933 -4.88736902202 0.3751119068935 21: 1.467075569875 2.356377789039 1.179399661281 5.462160171599 1.348701486499 0.04416066492303 1
1281 -12.97884400388 -4.2265574983 0.3812824956672 41: 1.470566190184 5.497245048654 1.962924561142 2.319920242749 -1.342541605295 3.097548964872 1
1291 -12.97884400388 -4.2265574983 0.3812824956672 41: 1.470566190184 5.497245048654 1.962924561142 2.319920242749 -1.342541605295 3.097548964872 1
1301 -12.97884400388 -4.2265574983 0.3812824956672 41: 1.470566190184 5.497245048654 1.962924561142 2.319920242749 -1.342541605295 3.097548964872 1
1311 -12.97884400388 -4.2265574983 0.3812824956672 41: 1.470566190184 5.497245048654 1.962924561142 2.319920242749 -1.342541605295 3.097548964872 1
1321 -12.69687403687 -3.90903749713 0.3851976450799 1: 1.472661241453 2.31134123452 0.2201418551877 2.277131731625 0.392051579395 0.04421039303496 1
1331 -12.69687403687 -3.90903749713 0.3851976450799 1: 1.472661241453 2.31134123452 0.2201418551877 2.277131731625 0.392051579395 0.04421039303496 1
1341 -12.69687403687 -3.90903749713 0.3851976450799 1: 1.472661241453 2.31134123452 0.2201418551877 2.277131731625 0.392051579395 0.04421039303496 1
1351 -12.69687403687 -3.90903749713 0.3851976450799 1: 1.472661241453 2.31134123452 0.2201418551877 2.277131731625 0.392051579395 0.04421039303496 1
1361 -13.50214749398 -4.713652575101 0.3861224489796 60: 1.473071002413 0.7410955884368 2.921548322845 2.274650873471 -0.3925892011602 1.527424633519 1
1371 -13.50214749398 -4.713652575101 0.3861224489796 60: 1.473071002413 0.7410955884368 2.921548322845 2.274650873471 -0.3925892011602 1.527424633519 1
1381 -13.50214749398 -4.713652575101 0.3861224489796 60: 1.473071002413 0.7410955884368 2.921548322845 2.274650873471 -0.3925892011602 1.527424633519 1
1391 -13.50214749398 -4.713652575101 0.3861224489796 60: 1.473071002413 0.7410955884368 2.921548322845 2.274650873471 -0.3925892011602 1.527424633519 1
1401 -13.76226746787 -4.975047013938 0.3835182250396 31: 1.471955096666 2.313286615702 2.9211547765 2.277773293995 -0.3937547659277 3.099255759308 1
1411 -13.76226746787 -4.975047013938 0.3835182250396 31: 1.471955096666 2.313286615702 2.9211547765 2.277773293995 -0.3937547659277 3.099255759308 1
1421 -13.76226746787 -4.975047013938 0.3835182250396 31: 1.471955096666 2.313286615702 2.9211547765 2.277773293995 -0.3937547659277 3.099255759308 1
1431 -13.76226746787 -4.975047013938 0.3835182250396 31: 1.471955096666 2.313286615702 2.9211547765 2.277773293995 -0.3937547659277 3.099255759308 1
1441 -14.10919877106 -5.319316875163 0.3826020015396 150: 1.472644048203 0.7842723973714 1.965274432417 0.7501900643736 -1.350886761213 3.096996200346 1
1451 -14.10919877106 -5.319316875163 0.3826020015396 150: 1.472644048203 0.7842723973714 1.965274432417 0.7501900643736 -1.350886761213 3.096996200346 1
1461 -14.10919877106 -5.319316875163 0.3826020015396 150: 1.472644048203 0.7842723973714 1.965274432417 0.7501900643736 -1.350886761213 3.096996200346 1
1471 -14.10919877106 -5.319316875163 0.3826020015396 150: 1.472644048203 0.7842723973714 1.965274432417 0.7501900643736 -1.350886761213 3.096996200346 1
1481 -13.68223839647 -4.927494518153 0.3848462115529 1: 1.470815419674 5.452484194902 2.913724689943 2.276524978514 -0.3940358731044 3.097186998641 1
1491 -13.68223839647 -4.927494518153 0.3848462115529 1: 1.470815419674 5.452484194902 2.913724689943 2.276524978514 -0.3940358731044 3.097186998641 1
1501 -13.68223839647 -4.927494518153 0.3848462115529 1: 1.470815419674 5.452484194902 2.913724689943 2.276524978514 -0.3940358731044 3.097186998641 1
1511 -13.68223839647 -4.927494518153 0.3848462115529 1: 1.470815419674 5.452484194902 2.913724689943 2.276524978514 -0.3940358731044 3.097186998641 1
1521 -13.48162198284 -4.725481819935 0.3825896122897 1: 1.470805698076 2.354970680825 1.964536318323 2.320387351965 -1.343280389803 3.09723698497 1
1531 -13.48162198284 -4.725481819935 0.3825896122897 1: 1.470805698076 2.354970680825 1.964536318323 2.320387351965 -1.343280389803 3.09723698497 1
1541 -13.48162198284 -4.725481819935 0.3825896122897 1: 1.470805698076 2.354970680825 1.964536318323 2.320387351965 -1.343280389803 3.09723698497 1
