#Ninit=300, Nburn=-499
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
1 -21210.83226532 -21203.44524291 1 0: 2.280237178002 3.682528400083 1.880692241999 1.22228544419 0.5355862046343 2.995690068813 1
11 -21210.83226532 -21203.44524291 1 0: 2.280237178002 3.682528400083 1.880692241999 1.22228544419 0.5355862046343 2.995690068813 1
21 -21210.83226532 -21203.44524291 1 0: 2.280237178002 3.682528400083 1.880692241999 1.22228544419 0.5355862046343 2.995690068813 1
31 -21210.83226532 -21203.44524291 1 0: 2.280237178002 3.682528400083 1.880692241999 1.22228544419 0.5355862046343 2.995690068813 1
41 -2899.958171738 -2892.337508467 0.4054054054054 0: 1.741702516409 2.651503367506 1.125697196184 3.299401844995 0.769364615259 0.7499253794815 1
51 -2899.958171738 -2892.337508467 0.4054054054054 0: 1.741702516409 2.651503367506 1.125697196184 3.299401844995 0.769364615259 0.7499253794815 1
61 -2899.958171738 -2892.337508467 0.4054054054054 0: 1.741702516409 2.651503367506 1.125697196184 3.299401844995 0.769364615259 0.7499253794815 1
71 -2899.958171738 -2892.337508467 0.4054054054054 0: 1.741702516409 2.651503367506 1.125697196184 3.299401844995 0.769364615259 0.7499253794815 1
81 -2829.611402049 -2822.038171512 0.36 31: 1.646712035385 3.498276906908 2.288607348826 1.004582730807 -0.4450991306109 2.391667274108 1
91 -2829.611402049 -2822.038171512 0.36 31: 1.646712035385 3.498276906908 2.288607348826 1.004582730807 -0.4450991306109 2.391667274108 1
101 -2829.611402049 -2822.038171512 0.36 31: 1.646712035385 3.498276906908 2.288607348826 1.004582730807 -0.4450991306109 2.391667274108 1
111 -2829.611402049 -2822.038171512 0.36 31: 1.646712035385 3.498276906908 2.288607348826 1.004582730807 -0.4450991306109 2.391667274108 1
121 -970.461227283 -962.7488964631 0.4504504504505 21: 1.098392429467 0.4294289706018 2.430367579768 0.7148606136463 -0.4364496588757 2.693706117734 1
131 -970.461227283 -962.7488964631 0.4504504504505 21: 1.098392429467 0.4294289706018 2.430367579768 0.7148606136463 -0.4364496588757 2.693706117734 1
141 -970.461227283 -962.7488964631 0.4504504504505 21: 1.098392429467 0.4294289706018 2.430367579768 0.7148606136463 -0.4364496588757 2.693706117734 1
151 -970.461227283 -962.7488964631 0.4504504504505 21: 1.098392429467 0.4294289706018 2.430367579768 0.7148606136463 -0.4364496588757 2.693706117734 1
161 -718.103107406 -710.6299201369 0.4791666666667 510: 1.145080089327 2.229039359232 1.183180924456 0.8226925773408 0.6239093065407 1.857903094163 1
171 -718.103107406 -710.6299201369 0.4791666666667 510: 1.145080089327 2.229039359232 1.183180924456 0.8226925773408 0.6239093065407 1.857903094163 1
181 -718.103107406 -710.6299201369 0.4791666666667 510: 1.145080089327 2.229039359232 1.183180924456 0.8226925773408 0.6239093065407 1.857903094163 1
191 -718.103107406 -710.6299201369 0.4791666666667 510: 1.145080089327 2.229039359232 1.183180924456 0.8226925773408 0.6239093065407 1.857903094163 1
201 -233.2589411097 -224.8553791252 0.4357541899441 21: 1.427319364914 2.360620557814 1.213223075232 3.918633356872 1.248903029169 1.586590777574 1
211 -233.2589411097 -224.8553791252 0.4357541899441 21: 1.427319364914 2.360620557814 1.213223075232 3.918633356872 1.248903029169 1.586590777574 1
221 -233.2589411097 -224.8553791252 0.4357541899441 21: 1.427319364914 2.360620557814 1.213223075232 3.918633356872 1.248903029169 1.586590777574 1
231 -233.2589411097 -224.8553791252 0.4357541899441 21: 1.427319364914 2.360620557814 1.213223075232 3.918633356872 1.248903029169 1.586590777574 1
241 -196.9880396423 -188.664474929 0.4372093023256 1510: 1.410985912996 0.777968910201 0.3496558996205 2.331427201757 0.3565040565612 1.587881267591 1
251 -196.9880396423 -188.664474929 0.4372093023256 1510: 1.410985912996 0.777968910201 0.3496558996205 2.331427201757 0.3565040565612 1.587881267591 1
261 -196.9880396423 -188.664474929 0.4372093023256 1510: 1.410985912996 0.777968910201 0.3496558996205 2.331427201757 0.3565040565612 1.587881267591 1
271 -196.9880396423 -188.664474929 0.4372093023256 1510: 1.410985912996 0.777968910201 0.3496558996205 2.331427201757 0.3565040565612 1.587881267591 1
281 -174.3479235661 -165.9976672141 0.4409448818898 21: 1.416887966497 0.7792674934957 0.3400737575288 5.470993066631 0.3565443044292 1.588476702631 1
291 -174.3479235661 -165.9976672141 0.4409448818898 21: 1.416887966497 0.7792674934957 0.3400737575288 5.470993066631 0.3565443044292 1.588476702631 1
301 -174.3479235661 -165.9976672141 0.4409448818898 21: 1.416887966497 0.7792674934957 0.3400737575288 5.470993066631 0.3565443044292 1.588476702631 1
311 -174.3479235661 -165.9976672141 0.4409448818898 21: 1.416887966497 0.7792674934957 0.3400737575288 5.470993066631 0.3565443044292 1.588476702631 1
321 -172.1642160431 -163.8178337744 0.448275862069 1: 1.415988357405 3.940685172811 1.92766148577 0.7782963157693 -1.229306356513 3.123369535011 1
331 -172.1642160431 -163.8178337744 0.448275862069 1: 1.415988357405 3.940685172811 1.92766148577 0.7782963157693 -1.229306356513 3.123369535011 1
341 -172.1642160431 -163.8178337744 0.448275862069 1: 1.415988357405 3.940685172811 1.92766148577 0.7782963157693 -1.229306356513 3.123369535011 1
351 -172.1642160431 -163.8178337744 0.448275862069 1: 1.415988357405 3.940685172811 1.92766148577 0.7782963157693 -1.229306356513 3.123369535011 1
361 -166.9388353947 -158.5578933282 0.4390243902439 1010: 1.416495141389 3.922020350127 0.3294765523789 5.471939498091 0.3571340877147 1.588955687921 1
371 -166.9388353947 -158.5578933282 0.4390243902439 1010: 1.416495141389 3.922020350127 0.3294765523789 5.471939498091 0.3571340877147 1.588955687921 1
381 -166.9388353947 -158.5578933282 0.4390243902439 1010: 1.416495141389 3.922020350127 0.3294765523789 5.471939498091 0.3571340877147 1.588955687921 1
391 -166.9388353947 -158.5578933282 0.4390243902439 1010: 1.416495141389 3.922020350127 0.3294765523789 5.471939498091 0.3571340877147 1.588955687921 1
401 -152.6162207987 -145.1983081386 0.4395604395604 510: 0.9062512167889 5.362058480075 1.199196271606 0.8411864265237 0.5505026979955 1.864477669636 1
411 -152.6162207987 -145.1983081386 0.4395604395604 510: 0.9062512167889 5.362058480075 1.199196271606 0.8411864265237 0.5505026979955 1.864477669636 1
421 -152.6162207987 -145.1983081386 0.4395604395604 510: 0.9062512167889 5.362058480075 1.199196271606 0.8411864265237 0.5505026979955 1.864477669636 1
431 -152.6162207987 -145.1983081386 0.4395604395604 510: 0.9062512167889 5.362058480075 1.199196271606 0.8411864265237 0.5505026979955 1.864477669636 1
441 -33.4875481221 -24.95839832968 0.4346733668342 11: 1.428949394697 5.489351912887 1.944464322844 5.417806526808 -1.286220814628 0.01167565255419 1
451 -33.4875481221 -24.95839832968 0.4346733668342 11: 1.428949394697 5.489351912887 1.944464322844 5.417806526808 -1.286220814628 0.01167565255419 1
461 -33.4875481221 -24.95839832968 0.4346733668342 11: 1.428949394697 5.489351912887 1.944464322844 5.417806526808 -1.286220814628 0.01167565255419 1
471 -33.4875481221 -24.95839832968 0.4346733668342 11: 1.428949394697 5.489351912887 1.944464322844 5.417806526808 -1.286220814628 0.01167565255419 1
481 -33.64072771351 -25.11178092589 0.4341801385681 11: 1.430593888714 0.776758253608 1.196714713185 3.847101976017 1.286113944129 3.130132485368 1
491 -33.64072771351 -25.11178092589 0.4341801385681 11: 1.430593888714 0.776758253608 1.196714713185 3.847101976017 1.286113944129 3.130132485368 1
#Ninit=300, Nburn=501
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
501 -33.64072771351 -25.11178092589 0.4341801385681 11: 1.430593888714 0.776758253608 1.196714713185 3.847101976017 1.286113944129 3.130132485368 1
511 -33.64072771351 -25.11178092589 0.4341801385681 11: 1.430593888714 0.776758253608 1.196714713185 3.847101976017 1.286113944129 3.130132485368 1
521 -32.16529877322 -23.63106790856 0.4288747346072 21: 1.431436018231 3.928485247918 0.2831754093086 3.85748631601 0.3743868732166 3.130821187118 1
531 -32.16529877322 -23.63106790856 0.4288747346072 21: 1.431436018231 3.928485247918 0.2831754093086 3.85748631601 0.3743868732166 3.130821187118 1
541 -32.16529877322 -23.63106790856 0.4288747346072 21: 1.431436018231 3.928485247918 0.2831754093086 3.85748631601 0.3743868732166 3.130821187118 1
551 -32.16529877322 -23.63106790856 0.4288747346072 21: 1.431436018231 3.928485247918 0.2831754093086 3.85748631601 0.3743868732166 3.130821187118 1
561 -32.29952539729 -23.71636585654 0.4249011857708 1310: 1.436469254361 3.928271982116 2.87232067373 0.7152348715369 -0.3740579228346 0.0113117578013 1
571 -32.29952539729 -23.71636585654 0.4249011857708 1310: 1.436469254361 3.928271982116 2.87232067373 0.7152348715369 -0.3740579228346 0.0113117578013 1
581 -32.29952539729 -23.71636585654 0.4249011857708 1310: 1.436469254361 3.928271982116 2.87232067373 0.7152348715369 -0.3740579228346 0.0113117578013 1
591 -32.29952539729 -23.71636585654 0.4249011857708 1310: 1.436469254361 3.928271982116 2.87232067373 0.7152348715369 -0.3740579228346 0.0113117578013 1
601 -28.29329013839 -19.70837732581 0.4280442804428 31: 1.435937354702 2.347344669739 1.944064939441 2.274488802008 -1.302092981325 0.01091744101854 1
611 -28.29329013839 -19.70837732581 0.4280442804428 31: 1.435937354702 2.347344669739 1.944064939441 2.274488802008 -1.302092981325 0.01091744101854 1
621 -28.29329013839 -19.70837732581 0.4280442804428 31: 1.435937354702 2.347344669739 1.944064939441 2.274488802008 -1.302092981325 0.01091744101854 1
631 -28.29329013839 -19.70837732581 0.4280442804428 31: 1.435937354702 2.347344669739 1.944064939441 2.274488802008 -1.302092981325 0.01091744101854 1
641 -27.31439338684 -18.65302674877 0.4332755632582 11: 1.444132549814 0.7872449457766 2.893093111849 5.42674553599 -0.3733612000578 1.581259171833 1
651 -27.31439338684 -18.65302674877 0.4332755632582 11: 1.444132549814 0.7872449457766 2.893093111849 5.42674553599 -0.3733612000578 1.581259171833 1
661 -27.31439338684 -18.65302674877 0.4332755632582 11: 1.444132549814 0.7872449457766 2.893093111849 5.42674553599 -0.3733612000578 1.581259171833 1
671 -27.31439338684 -18.65302674877 0.4332755632582 11: 1.444132549814 0.7872449457766 2.893093111849 5.42674553599 -0.3733612000578 1.581259171833 1
681 -18.79925968075 -10.08315766668 0.4357723577236 41: 1.448913933294 2.346891603632 1.944853277334 3.841091693476 -1.335724287632 1.580940913601 1
691 -18.79925968075 -10.08315766668 0.4357723577236 41: 1.448913933294 2.346891603632 1.944853277334 3.841091693476 -1.335724287632 1.580940913601 1
701 -18.79925968075 -10.08315766668 0.4357723577236 41: 1.448913933294 2.346891603632 1.944853277334 3.841091693476 -1.335724287632 1.580940913601 1
711 -18.79925968075 -10.08315766668 0.4357723577236 41: 1.448913933294 2.346891603632 1.944853277334 3.841091693476 -1.335724287632 1.580940913601 1
721 -18.23563435295 -9.465112826141 0.441717791411 510: 1.453659227421 3.927536687018 0.2223658504987 0.7087768944699 0.3736072951964 3.131354226363 1
731 -18.23563435295 -9.465112826141 0.441717791411 510: 1.453659227421 3.927536687018 0.2223658504987 0.7087768944699 0.3736072951964 3.131354226363 1
741 -18.23563435295 -9.465112826141 0.441717791411 510: 1.453659227421 3.927536687018 0.2223658504987 0.7087768944699 0.3736072951964 3.131354226363 1
751 -18.23563435295 -9.465112826141 0.441717791411 510: 1.453659227421 3.927536687018 0.2223658504987 0.7087768944699 0.3736072951964 3.131354226363 1
761 -17.01469926326 -8.307774704103 0.4455732946299 41: 1.448553608397 5.49782551316 0.2372465935559 5.420824579606 0.3736970173165 3.132298807072 1
771 -17.01469926326 -8.307774704103 0.4455732946299 41: 1.448553608397 5.49782551316 0.2372465935559 5.420824579606 0.3736970173165 3.132298807072 1
781 -17.01469926326 -8.307774704103 0.4455732946299 41: 1.448553608397 5.49782551316 0.2372465935559 5.420824579606 0.3736970173165 3.132298807072 1
791 -17.01469926326 -8.307774704103 0.4455732946299 41: 1.448553608397 5.49782551316 0.2372465935559 5.420824579606 0.3736970173165 3.132298807072 1
801 -12.16294561798 -3.475707060008 0.4496551724138 21: 1.44558254932 5.497295961256 0.242083008132 3.8465245435 0.3739691065316 1.56251496516 1
811 -12.16294561798 -3.475707060008 0.4496551724138 21: 1.44558254932 5.497295961256 0.242083008132 3.8465245435 0.3739691065316 1.56251496516 1
821 -12.16294561798 -3.475707060008 0.4496551724138 21: 1.44558254932 5.497295961256 0.242083008132 3.8465245435 0.3739691065316 1.56251496516 1
831 -12.16294561798 -3.475707060008 0.4496551724138 21: 1.44558254932 5.497295961256 0.242083008132 3.8465245435 0.3739691065316 1.56251496516 1
841 -12.11146900912 -3.297705174084 0.4473684210526 31: 1.455407131989 0.7847508709496 2.928743416399 0.7046498784129 -0.3741041062591 0.008291091864153 1
851 -12.11146900912 -3.297705174084 0.4473684210526 31: 1.455407131989 0.7847508709496 2.928743416399 0.7046498784129 -0.3741041062591 0.008291091864153 1
861 -12.11146900912 -3.297705174084 0.4473684210526 31: 1.455407131989 0.7847508709496 2.928743416399 0.7046498784129 -0.3741041062591 0.008291091864153 1
871 -12.11146900912 -3.297705174084 0.4473684210526 31: 1.455407131989 0.7847508709496 2.928743416399 0.7046498784129 -0.3741041062591 0.008291091864153 1
881 -13.78895603374 -5.009944603654 0.4534005037783 310: 1.453786996206 0.7754734570294 1.194333873764 5.410349039235 1.350089517958 1.562658811578 1
891 -13.78895603374 -5.009944603654 0.4534005037783 310: 1.453786996206 0.7754734570294 1.194333873764 5.410349039235 1.350089517958 1.562658811578 1
901 -13.78895603374 -5.009944603654 0.4534005037783 310: 1.453786996206 0.7754734570294 1.194333873764 5.410349039235 1.350089517958 1.562658811578 1
911 -13.78895603374 -5.009944603654 0.4534005037783 310: 1.453786996206 0.7754734570294 1.194333873764 5.410349039235 1.350089517958 1.562658811578 1
921 -13.71998170524 -4.95493845777 0.4548736462094 1410: 1.451945962927 0.7746901547866 1.947068641813 3.839288853889 -1.346949587714 0.007666835211562 1
931 -13.71998170524 -4.95493845777 0.4548736462094 1410: 1.451945962927 0.7746901547866 1.947068641813 3.839288853889 -1.346949587714 0.007666835211562 1
941 -13.71998170524 -4.95493845777 0.4548736462094 1410: 1.451945962927 0.7746901547866 1.947068641813 3.839288853889 -1.346949587714 0.007666835211562 1
951 -13.71998170524 -4.95493845777 0.4548736462094 1410: 1.451945962927 0.7746901547866 1.947068641813 3.839288853889 -1.346949587714 0.007666835211562 1
961 -12.17004534701 -3.43553133438 0.455069124424 21: 1.447450865581 0.7828250389017 2.910678515387 5.417766474528 -0.3763167940509 1.577307226224 1
971 -12.17004534701 -3.43553133438 0.455069124424 21: 1.447450865581 0.7828250389017 2.910678515387 5.417766474528 -0.3763167940509 1.577307226224 1
981 -12.17004534701 -3.43553133438 0.455069124424 21: 1.447450865581 0.7828250389017 2.910678515387 5.417766474528 -0.3763167940509 1.577307226224 1
991 -12.17004534701 -3.43553133438 0.455069124424 21: 1.447450865581 0.7828250389017 2.910678515387 5.417766474528 -0.3763167940509 1.577307226224 1
#Ninit=300, Nburn=1001
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
1001 -11.9209989863 -3.186399028243 0.4547461368653 1: 1.447301860966 5.489024266792 1.947197504147 3.840470252702 -1.33989455431 1.577307226224 1
1011 -11.9209989863 -3.186399028243 0.4547461368653 1: 1.447301860966 5.489024266792 1.947197504147 3.840470252702 -1.33989455431 1.577307226224 1
1021 -11.9209989863 -3.186399028243 0.4547461368653 1: 1.447301860966 5.489024266792 1.947197504147 3.840470252702 -1.33989455431 1.577307226224 1
1031 -11.9209989863 -3.186399028243 0.4547461368653 1: 1.447301860966 5.489024266792 1.947197504147 3.840470252702 -1.33989455431 1.577307226224 1
1041 -14.63547371316 -5.833688534826 0.4596602972399 510: 1.452954539319 2.34820442417 1.947344240217 5.340352728902 -1.355131091759 0.08046852551352 1
1051 -14.63547371316 -5.833688534826 0.4596602972399 510: 1.452954539319 2.34820442417 1.947344240217 5.340352728902 -1.355131091759 0.08046852551352 1
1061 -14.63547371316 -5.833688534826 0.4596602972399 510: 1.452954539319 2.34820442417 1.947344240217 5.340352728902 -1.355131091759 0.08046852551352 1
1071 -14.63547371316 -5.833688534826 0.4596602972399 510: 1.452954539319 2.34820442417 1.947344240217 5.340352728902 -1.355131091759 0.08046852551352 1
1081 -14.00181268573 -5.197412627408 0.466870540265 21: 1.462654049081 0.8743174602924 2.926399078005 3.855639953404 -0.3777079181403 0.0873417965877 1
1091 -14.00181268573 -5.197412627408 0.466870540265 21: 1.462654049081 0.8743174602924 2.926399078005 3.855639953404 -0.3777079181403 0.0873417965877 1
1101 -14.00181268573 -5.197412627408 0.466870540265 21: 1.462654049081 0.8743174602924 2.926399078005 3.855639953404 -0.3777079181403 0.0873417965877 1
1111 -14.00181268573 -5.197412627408 0.466870540265 21: 1.462654049081 0.8743174602924 2.926399078005 3.855639953404 -0.3777079181403 0.0873417965877 1
1121 -12.5683964948 -3.756885218755 0.4709931170108 1: 1.462509557489 5.587633967202 0.2136186780825 2.282263134467 0.3774020354841 3.054230838998 1
1131 -12.5683964948 -3.756885218755 0.4709931170108 1: 1.462509557489 5.587633967202 0.2136186780825 2.282263134467 0.3774020354841 3.054230838998 1
1141 -12.5683964948 -3.756885218755 0.4709931170108 1: 1.462509557489 5.587633967202 0.2136186780825 2.282263134467 0.3774020354841 3.054230838998 1
1151 -12.5683964948 -3.756885218755 0.4709931170108 1: 1.462509557489 5.587633967202 0.2136186780825 2.282263134467 0.3774020354841 3.054230838998 1
1161 -13.82261195555 -4.949503742189 0.4734345351044 21: 1.466972938396 3.926345771106 1.193582467783 5.338606483019 1.370133930711 1.484541015311 1
1171 -13.82261195555 -4.949503742189 0.4734345351044 21: 1.466972938396 3.926345771106 1.193582467783 5.338606483019 1.370133930711 1.484541015311 1
1181 -13.82261195555 -4.949503742189 0.4734345351044 21: 1.466972938396 3.926345771106 1.193582467783 5.338606483019 1.370133930711 1.484541015311 1
1191 -13.82261195555 -4.949503742189 0.4734345351044 21: 1.466972938396 3.926345771106 1.193582467783 5.338606483019 1.370133930711 1.484541015311 1
1201 -13.5994093007 -4.689489704811 0.4783410138249 1310: 1.467845965987 0.7832683637424 1.193984651054 5.336915819521 1.377510970515 1.483988801819 1
1211 -13.5994093007 -4.689489704811 0.4783410138249 1310: 1.467845965987 0.7832683637424 1.193984651054 5.336915819521 1.377510970515 1.483988801819 1
1221 -13.5994093007 -4.689489704811 0.4783410138249 1310: 1.467845965987 0.7832683637424 1.193984651054 5.336915819521 1.377510970515 1.483988801819 1
1231 -13.5994093007 -4.689489704811 0.4783410138249 1310: 1.467845965987 0.7832683637424 1.193984651054 5.336915819521 1.377510970515 1.483988801819 1
1241 -16.46051306058 -7.548010801558 0.4808206958073 1310: 1.467721522239 4.010512934762 2.948828458969 5.425242230586 -0.3766001089205 1.657830641321 1
1251 -16.46051306058 -7.548010801558 0.4808206958073 1310: 1.467721522239 4.010512934762 2.948828458969 5.425242230586 -0.3766001089205 1.657830641321 1
1261 -16.46051306058 -7.548010801558 0.4808206958073 1310: 1.467721522239 4.010512934762 2.948828458969 5.425242230586 -0.3766001089205 1.657830641321 1
1271 -16.46051306058 -7.548010801558 0.4808206958073 1310: 1.467721522239 4.010512934762 2.948828458969 5.425242230586 -0.3766001089205 1.657830641321 1
1281 -12.16468658933 -3.267434639157 0.4814814814815 11: 1.46756225554 3.924807914095 1.194332430912 5.333992986663 1.375042441426 1.483298036992 1
1291 -12.16468658933 -3.267434639157 0.4814814814815 11: 1.46756225554 3.924807914095 1.194332430912 5.333992986663 1.375042441426 1.483298036992 1
1301 -12.16468658933 -3.267434639157 0.4814814814815 11: 1.46756225554 3.924807914095 1.194332430912 5.333992986663 1.375042441426 1.483298036992 1
1311 -12.16468658933 -3.267434639157 0.4814814814815 11: 1.46756225554 3.924807914095 1.194332430912 5.333992986663 1.375042441426 1.483298036992 1
1321 -12.07959355425 -3.187322582425 0.4865996649916 1110: 1.461642378925 4.012942479894 2.944795471505 2.281044678131 -0.377136288115 1.6585441344 1
1331 -12.07959355425 -3.187322582425 0.4865996649916 1110: 1.461642378925 4.012942479894 2.944795471505 2.281044678131 -0.377136288115 1.6585441344 1
1341 -12.07959355425 -3.187322582425 0.4865996649916 1110: 1.461642378925 4.012942479894 2.944795471505 2.281044678131 -0.377136288115 1.6585441344 1
1351 -12.07959355425 -3.187322582425 0.4865996649916 1110: 1.461642378925 4.012942479894 2.944795471505 2.281044678131 -0.377136288115 1.6585441344 1
1361 -11.48774597076 -2.610599066244 0.4882017900732 510: 1.461827730738 3.923962835851 1.196466715246 5.330771122819 1.371184013264 1.482356697634 1
1371 -11.48774597076 -2.610599066244 0.4882017900732 510: 1.461827730738 3.923962835851 1.196466715246 5.330771122819 1.371184013264 1.482356697634 1
1381 -11.48774597076 -2.610599066244 0.4882017900732 510: 1.461827730738 3.923962835851 1.196466715246 5.330771122819 1.371184013264 1.482356697634 1
1391 -11.48774597076 -2.610599066244 0.4882017900732 510: 1.461827730738 3.923962835851 1.196466715246 5.330771122819 1.371184013264 1.482356697634 1
1401 -10.70549841374 -1.909851955005 0.4917127071823 21: 1.453771170947 2.353210175914 1.196201030785 0.6175720452907 1.353951614818 1.483139980203 1
1411 -10.70549841374 -1.909851955005 0.4917127071823 21: 1.453771170947 2.353210175914 1.196201030785 0.6175720452907 1.353951614818 1.483139980203 1
1421 -10.70549841374 -1.909851955005 0.4917127071823 21: 1.453771170947 2.353210175914 1.196201030785 0.6175720452907 1.353951614818 1.483139980203 1
1431 -10.70549841374 -1.909851955005 0.4917127071823 21: 1.453771170947 2.353210175914 1.196201030785 0.6175720452907 1.353951614818 1.483139980203 1
1441 -10.27294534999 -1.392957969127 0.4927203065134 510: 1.459494124894 2.352721530933 1.194661904545 2.186937217122 1.371614362079 3.053464010704 1
1451 -10.27294534999 -1.392957969127 0.4927203065134 510: 1.459494124894 2.352721530933 1.194661904545 2.186937217122 1.371614362079 3.053464010704 1
1461 -10.27294534999 -1.392957969127 0.4927203065134 510: 1.459494124894 2.352721530933 1.194661904545 2.186937217122 1.371614362079 3.053464010704 1
1471 -10.27294534999 -1.392957969127 0.4927203065134 510: 1.459494124894 2.352721530933 1.194661904545 2.186937217122 1.371614362079 3.053464010704 1
1481 -10.50873794263 -1.630014741253 0.4910313901345 1410: 1.459799716466 4.013020478466 0.199415171403 3.846672544619 0.3758568583568 3.052665455228 1
1491 -10.50873794263 -1.630014741253 0.4910313901345 1410: 1.459799716466 4.013020478466 0.199415171403 3.846672544619 0.3758568583568 3.052665455228 1
#Ninit=300, Nburn=1501
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
1501 -10.50873794263 -1.630014741253 0.4910313901345 1410: 1.459799716466 4.013020478466 0.199415171403 3.846672544619 0.3758568583568 3.052665455228 1
1511 -10.50873794263 -1.630014741253 0.4910313901345 1410: 1.459799716466 4.013020478466 0.199415171403 3.846672544619 0.3758568583568 3.052665455228 1
